Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	PD52289a	PD52291a	PD52292a	PD52294a	PD52295a	PD52296a	PD52297a	PD52298a	PD52299a	PD52300a	PD52302a	PD52303a	PD52306a	PD52315a	PD54397a	PD54398a	PD54399a	PD54401a	PD54402a	PD54403a	PD54405a	PD54406a	PD54407a	PD54408a	PD57527a	PD57529a	PD57532a	PD57536a	
Amplification Peak 11	9q33.1  	chr9:115032433-115401218(probes 161488:161526)  	chr9:115042275-115401119(probes 161489:161525)  	chr9:115042275-115421184(probes 161489:161528)  	0.0009764	  0.0009764		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
Amplification Peak 12	13q34   	chr13:109782956-110522132(probes 213020:213097)	chr13:109782962-110512266(probes 213021:213096)	chr13:109782885-110541865(probes 213019:213099)	0.061762	   0.061762		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
Amplification Peak 13	14q32.33	chr14:105996719-107043718(probes 222138:222228)	chr14:106005355-107043718(probes 222139:222228)	chr14:106005355-107043718(probes 222139:222228)	0.10376	    0.10376		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
Amplification Peak 14	15q26.3 	chr15:99249202-99724010(probes 230164:230212)    	chr15:99259123-99716469(probes 230165:230211)    	chr15:98480789-99798354(probes 230103:230224)    	0.00014468	 0.00014468		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	1	
Amplification Peak 15	16p13.11	chr16:15681590-15785987(probes 232007:232019)    	chr16:15691100-15776174(probes 232008:232018)    	chr16:15691100-15805612(probes 232008:232021)    	0.061762	   0.061762		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 16	20p12.2 	chr20:9355673-9417593(probes 260661:260667)        	chr20:9365645-9407809(probes 260662:260666)        	chr20:8371477-9548170(probes 260587:260683)        	0.00014468	 0.00014468		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	2	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 17	21q22.3 	chr21:45991256-46138675(probes 269842:269858)    	chr21:45999690-46137143(probes 269843:269857)    	chr21:45930897-46160158(probes 269834:269864)    	0.00072526	 0.00072526		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
Deletion Peak  1	1q21.3  	chr1:152698910-153004879(probes 13033:13065)    	chr1:152705952-153004879(probes 13034:13065)    	chr1:152085319-153486881(probes 12966:13119)    	3.9304e-06	 3.9304e-06		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
Deletion Peak  2	5q32    	chr5:147829474-148069227(probes 100190:100215)  	chr5:147859150-147921543(probes 100193:100200)  	chr5:147641520-148180955(probes 100170:100229)  	3.8032e-06	  3.171e-06		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
Deletion Peak  3	6p21.32 	chr6:32214082-32522052(probes 106770:106802)      	chr6:32244082-32464286(probes 106773:106796)      	chr6:32334082-32364080(probes 106782:106783)      	0.2743	     0.2743		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  4	7q34    	chr7:142767650-143029393(probes 134349:134377)  	chr7:142837547-142981350(probes 134356:134372)  	chr7:142867503-142877020(probes 134359:134360)  	0.0053762	  0.0061599		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  5	9p24.3  	chr9:1-234415(probes 150394:150401)                   	chr9:1-234415(probes 150394:150401)                   	chr9:1-705938(probes 150394:150429)                   	0.0034587	  0.0037428		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
Deletion Peak  6	10q23.1 	chr10:83674008-84239181(probes 172176:172233)    	chr10:84123973-84239181(probes 172221:172233)    	chr10:84143971-84163371(probes 172223:172224)    	0.21867	     0.2743		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  7	12q13.13	chr12:52370297-52548965(probes 195865:195884)    	chr12:52379237-52539005(probes 195866:195883)    	chr12:52321270-52936745(probes 195863:195925)    	0.00085674	 0.00085674		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	
Deletion Peak  8	14q32.33	chr14:105525913-105920540(probes 222084:222128)	chr14:105610947-105864152(probes 222094:222119)	chr14:105497554-105872972(probes 222080:222122)	0.0072431	  0.0072431		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  9	16q23.3 	chr16:81711159-82004545(probes 237519:237549)    	chr16:81760536-81975188(probes 237524:237546)    	chr16:81859291-81965402(probes 237534:237545)    	0.1852	    0.12857		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Deletion Peak 10	18q12.1 	chr18:31332581-31371814(probes 248936:248938)    	chr18:31332581-31371814(probes 248936:248938)    	chr18:28177085-31564959(probes 248897:248964)    	1.2089e-12	 1.2089e-12		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	
Deletion Peak 11	19q13.41	chr19:50952949-51098491(probes 258969:258988)    	chr19:50962088-51098491(probes 258970:258988)    	chr19:50818459-51155206(probes 258952:258998)    	1.2089e-12	 1.2089e-12		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	
Amplification Peak  1 - CN values	1p36.13 	chr1:15928153-16054338(probes 1522:1538)          	chr1:15937729-16049163(probes 1523:1537)          	chr1:15937729-16059899(probes 1523:1540)          	0.10376	    0.10376		Actual Copy Change Given	-0.0044577	-0.053661	0.79082	0.70639	-0.017036	-0.00839	-0.010717	-0.016298	-0.012956	-0.015681	-0.019135	0.047922	-0.011578	0.0093018	0	-0.055824	-0.017557	0.010331	-0.00061255	-0.033059	-0.028698	-0.027159	-0.0052474	-0.011405	-0.025414	-0.067437	-0.003535	-0.077551	
Amplification Peak  2 - CN values	2p22.1  	chr2:40165497-42179578(probes 26674:26865)        	chr2:40175493-42169581(probes 26675:26864)        	chr2:40175493-42199572(probes 26675:26867)        	0.19575	    0.19575		Actual Copy Change Given	-0.066246	0.022913	1.4626	0.010441	0.00061342	0.010379	0.022744	0.016571	0.0056799	0.0018533	0	0.0088644	0.010519	0.020545	0.0033148	0.0235	-0.0069831	0.0050957	0.0061708	0.0077021	0.019896	-0.0026855	-0.0074357	0.0058475	0.012422	0	-0.029089	0.019274	
Amplification Peak  3 - CN values	2q35    	chr2:219399576-219491890(probes 44617:44628)    	chr2:219399652-219485326(probes 44618:44627)    	chr2:219386582-219580884(probes 44614:44644)    	1.7089e-06	 1.7089e-06		Actual Copy Change Given	-0.066246	0.022913	1.4207	0.53972	0.00061342	0.010379	0.022744	0.016571	0.0056799	0.0018533	0	0.0088644	0.010519	0.19924	-0.0099891	1.2234	-0.0069831	0.0034623	0.0061708	1.5687	0.019896	-0.0026855	-0.0074357	0.0058475	-0.0037832	-0.0060389	-0.50211	0.019274	
Amplification Peak  4 - CN values	5q33.3  	chr5:157310930-157399186(probes 101140:101149)  	chr5:157320607-157389512(probes 101141:101148)  	chr5:157320607-157418534(probes 101141:101151)  	0.19575	    0.19575		Actual Copy Change Given	0.013157	0.9037	0.002375	0.81876	-0.023946	0.031989	-0.010729	0.014066	0.0082413	-0.0042915	-0.0088042	-0.0037247	0.0033672	-0.006505	-0.067123	-0.0064447	0	0.0030493	0.0021487	0.018367	-0.025247	0.0011969	-0.0036368	0.029894	0.35756	-0.035202	-0.35859	-0.026332	
Amplification Peak  5 - CN values	6p21.33 	chr6:30941313-31034712(probes 106630:106645)      	chr6:30948942-31032219(probes 106631:106644)      	chr6:30925952-31063455(probes 106627:106649)      	0.011418	   0.011418		Actual Copy Change Given	-0.022907	-0.0017759	0.66067	0.044935	0.073489	-0.013105	0.77538	0.66408	0.0017784	0.018912	0.095606	-0.1907	0.0050158	0.038481	0.29211	-0.12472	-0.040819	-0.0094578	-0.025394	-0.024463	0.013068	-0.010409	-0.013652	-0.049706	-0.0071731	-0.030654	0.0038898	0.24809	
Amplification Peak  6 - CN values	6q25.3  	chr6:160054567-160461110(probes 119579:119620)  	chr6:160064519-160451118(probes 119580:119619)  	chr6:160064519-160481094(probes 119580:119622)  	0.061762	   0.061762		Actual Copy Change Given	-0.022907	0.052072	0.045312	1.1425	0.00087189	-0.013105	0.00026414	0.0017781	5.1838e-05	0.018912	-0.0047253	0.017195	0.0050158	0.13338	0.08171	-0.0083742	-0.040819	-0.0094578	-0.025394	-0.024463	0.013068	-0.010409	-0.013652	-0.049706	-0.0071731	-0.0085635	0.0038898	0.60551	
Amplification Peak  7 - CN values	7q22.1  	chr7:100960787-101036307(probes 130138:130152)  	chr7:100960848-101035334(probes 130139:130151)  	chr7:100949797-101160333(probes 130127:130179)  	6.2749e-10	 6.2749e-10		Actual Copy Change Given	0.020279	0.062044	0.014213	0.96487	-0.017118	0.52412	0.84609	0.57421	0.6844	0	0.00024198	-0.0095468	-0.013929	-0.02363	1.3353	0.19766	0.031071	-0.092002	0.021973	-0.0098588	0.46033	0.010601	0.037742	0.054426	0.96388	0.052052	-0.54664	-0.042825	
Amplification Peak  8 - CN values	8p21.2  	chr8:25326321-25495685(probes 138430:138447)      	chr8:25336286-25485735(probes 138431:138446)      	chr8:25336286-25515584(probes 138431:138449)      	0.078647	   0.078647		Actual Copy Change Given	0.17328	-0.016069	0.37758	0.99062	0.02473	0.0090274	0.017531	-0.18742	0	0.0073177	0.0054744	-0.26095	5.2311e-05	-0.010172	0.29544	0.18336	0.068371	0.010432	0.0018469	0.01061	0.063453	0.0035765	0.012578	0.032737	0.097577	0.0026162	-0.012598	0.095433	
Amplification Peak  9 - CN values	8q13.2  	chr8:67624095-68055935(probes 142670:142682)      	chr8:67624290-68053259(probes 142671:142681)      	chr8:67624075-68099120(probes 142669:142688)      	6.2554e-05	 6.2554e-05		Actual Copy Change Given	0.17328	-0.016069	1.2045	0	0.02473	0.0090274	0.017531	-0.18742	0	0.0073177	0.0054744	-0.035135	5.2311e-05	-0.010172	1.4495	0.18336	0.068371	0.010432	0.0018469	0.01061	0.063453	0.0035765	0.012578	0.032737	0.097577	0.0026162	-0.012598	1.2741	
Amplification Peak 10 - CN values	8q24.13 	chr8:123493264-123722889(probes 148230:148253)  	chr8:123503263-123712890(probes 148231:148252)  	chr8:123503263-123742888(probes 148231:148255)  	0.10162	    0.10162		Actual Copy Change Given	0.17328	-0.016069	0.031104	1.5756	0.02473	0.0090274	0.017531	-0.18742	0	0.0073177	0.0054744	-0.035135	5.2311e-05	-0.010172	-0.0031532	0.18336	0.068371	0.010432	0.0018469	0.01061	0.063453	0.0035765	0.012578	0.032737	0.097577	0.0026162	-0.012598	0.14847	
Amplification Peak 11 - CN values	9q33.1  	chr9:115032433-115401218(probes 161488:161526)  	chr9:115042275-115401119(probes 161489:161525)  	chr9:115042275-115421184(probes 161489:161528)  	0.0009764	  0.0009764		Actual Copy Change Given	-0.00038093	0.3709	-0.036502	1.6668	-0.014691	-0.0074108	-0.011476	-0.017131	0.00029467	-0.0090074	0.0042649	0	-0.021659	0	0.0039006	-0.032166	-0.0092196	-0.024154	-0.047785	-0.025604	-0.024694	-0.088253	-0.028134	-0.0021992	0.0036984	0.033255	0.048845	0.95977	
Amplification Peak 12 - CN values	13q34   	chr13:109782956-110522132(probes 213020:213097)	chr13:109782962-110512266(probes 213021:213096)	chr13:109782885-110541865(probes 213019:213099)	0.061762	   0.061762		Actual Copy Change Given	0.009418	0.75866	0.032336	0.025042	0.027382	-0.016048	0.025332	-0.36595	0.007077	0.015984	0.013206	0.036566	0.0015956	-0.12353	0.43694	0.019629	0.036913	0.031202	0.020915	0.013565	0.0093808	0.008258	0.0057838	-0.0021367	0.017003	0.65546	-0.0042589	0.0058703	
Amplification Peak 13 - CN values	14q32.33	chr14:105996719-107043718(probes 222138:222228)	chr14:106005355-107043718(probes 222139:222228)	chr14:106005355-107043718(probes 222139:222228)	0.10376	    0.10376		Actual Copy Change Given	0.018804	0.080069	-0.11422	0.66382	-0.0085901	-0.0054754	0.030904	0.00040586	0.0029503	-0.01593	0.0022562	-0.012644	0.0023869	-0.021208	-0.30128	0.011149	0.33288	0.00091523	0.0025561	0.011227	-0.0075614	0.004147	0	-0.017399	0.4868	0.0024606	-0.15358	-0.040263	
Amplification Peak 14 - CN values	15q26.3 	chr15:99249202-99724010(probes 230164:230212)    	chr15:99259123-99716469(probes 230165:230211)    	chr15:98480789-99798354(probes 230103:230224)    	0.00014468	 0.00014468		Actual Copy Change Given	0.00042151	0.023791	0.049509	-0.042343	0.15019	0.0070501	0.030791	0.026647	-0.0045345	-0.013747	-0.00059542	-0.021787	-0.00046666	0.032899	0.91121	0.91093	-0.027725	-0.0029168	-0.0040941	0.87205	-0.028107	-0.011136	-0.011603	-0.0050346	0	0.0039682	-0.020614	0.70874	
Amplification Peak 15 - CN values	16p13.11	chr16:15681590-15785987(probes 232007:232019)    	chr16:15691100-15776174(probes 232008:232018)    	chr16:15691100-15805612(probes 232008:232021)    	0.061762	   0.061762		Actual Copy Change Given	0.0092831	-0.032091	-0.037932	0.7928	-0.040475	0	-0.033506	-0.013241	-0.0079627	-0.022798	-0.0045264	-0.13361	-0.025003	-0.042539	-0.048904	0.6303	0.030847	0.43822	0.023616	-0.060573	0.037075	0.0093671	0.026703	0.055123	-0.023118	-0.033439	0.0023683	-0.058123	
Amplification Peak 16 - CN values	20p12.2 	chr20:9355673-9417593(probes 260661:260667)        	chr20:9365645-9407809(probes 260662:260666)        	chr20:8371477-9548170(probes 260587:260683)        	0.00014468	 0.00014468		Actual Copy Change Given	-0.0076216	1.056	0.88102	0.26359	-0.040622	0.015267	-0.0021571	-0.037965	-0.0055336	-0.016756	-0.011284	0.039658	-0.0095787	-0.02243	1.3168	-0.038676	0.018653	-0.018033	-0.0031244	-0.05602	-0.02424	-0.026571	0.017581	0.019316	-0.035834	-0.011307	-0.011844	-0.0089653	
Amplification Peak 17 - CN values	21q22.3 	chr21:45991256-46138675(probes 269842:269858)    	chr21:45999690-46137143(probes 269843:269857)    	chr21:45930897-46160158(probes 269834:269864)    	0.00072526	 0.00072526		Actual Copy Change Given	0.014397	-0.017322	0.88467	0.71757	-0.028729	0.0049964	-0.0044847	0.031334	-0.022744	0.0025419	0.006262	0.033899	-0.01696	-0.010649	-0.016786	0.89839	0.10523	-0.037365	0.027681	-0.015121	0.0087765	0	0.030516	0.050934	-0.044053	0.79236	0.0027048	0.0038759	
Deletion Peak  1 - CN values	1q21.3  	chr1:152698910-153004879(probes 13033:13065)    	chr1:152705952-153004879(probes 13034:13065)    	chr1:152085319-153486881(probes 12966:13119)    	3.9304e-06	 3.9304e-06		Actual Copy Change Given	-0.0044577	-0.053661	-0.46428	0.0028137	0.014956	-0.00839	-0.010717	-0.016298	-0.012956	-0.015681	-0.019135	0.50894	-0.011578	-0.3923	-0.46025	-0.11026	-0.051536	0.010331	-0.016442	-0.033059	0.045863	-0.027159	-0.018595	-0.027382	-0.022952	-0.56749	-0.003535	-0.39443	
Deletion Peak  2 - CN values	5q32    	chr5:147829474-148069227(probes 100190:100215)  	chr5:147859150-147921543(probes 100193:100200)  	chr5:147641520-148180955(probes 100170:100229)  	3.8032e-06	  3.171e-06		Actual Copy Change Given	0.013157	-0.5574	0.002375	0.0091458	-0.023946	0.031989	-0.010729	-0.31127	0.0082413	-0.0042915	-0.0088042	-0.0037247	0.0033672	-0.006505	-0.70131	-0.0064447	0	0.0030493	0.0021487	0.018367	-0.025247	0.0011969	-0.0036368	0.029894	0.35756	-0.71215	0.012199	-0.026332	
Deletion Peak  3 - CN values	6p21.32 	chr6:32214082-32522052(probes 106770:106802)      	chr6:32244082-32464286(probes 106773:106796)      	chr6:32334082-32364080(probes 106782:106783)      	0.2743	     0.2743		Actual Copy Change Given	-0.022907	-0.0017759	-0.074972	-0.44064	0.00087189	-0.013105	0.00026414	-0.015338	5.1838e-05	0.018912	0.095606	-0.1907	0.0050158	0.038481	0.0012762	-0.12472	-0.040819	-0.0094578	-0.025394	-0.024463	0.013068	-0.010409	-0.013652	-0.049706	-0.0071731	-0.030654	0.0038898	0.24809	
Deletion Peak  4 - CN values	7q34    	chr7:142767650-143029393(probes 134349:134377)  	chr7:142837547-142981350(probes 134356:134372)  	chr7:142867503-142877020(probes 134359:134360)  	0.0053762	  0.0061599		Actual Copy Change Given	0.020279	-0.6037	0.014213	-0.012458	-0.017118	0.044524	-0.0070582	0.0024205	0.017781	0	0.00024198	-0.0095468	-0.013929	-0.02363	0.55168	-0.38242	0.031071	-0.4563	0.021973	-0.0098588	0.042387	0.010601	0.037742	0.054426	-0.013057	0.052052	0.027184	-0.042825	
Deletion Peak  5 - CN values	9p24.3  	chr9:1-234415(probes 150394:150401)                   	chr9:1-234415(probes 150394:150401)                   	chr9:1-705938(probes 150394:150429)                   	0.0034587	  0.0037428		Actual Copy Change Given	-0.00038093	-0.006946	-0.036502	-0.516	-0.014691	-0.0074108	-0.011476	-0.017131	0.00029467	-0.0090074	0.0042649	0	-0.021659	0	-0.07032	-0.52735	-0.0092196	-0.024154	-0.047785	-0.41563	-0.024694	-0.088253	-0.028134	-0.0021992	0.0036984	0.033255	0.048845	0.034536	
Deletion Peak  6 - CN values	10q23.1 	chr10:83674008-84239181(probes 172176:172233)    	chr10:84123973-84239181(probes 172221:172233)    	chr10:84143971-84163371(probes 172223:172224)    	0.21867	     0.2743		Actual Copy Change Given	0.0046679	0.0066748	-0.84231	-0.020119	-0.0060386	0.0073161	0.03638	0.013963	0.0044582	0.001299	0.01319	0.022251	0	0.0035162	-0.035472	0	0.027763	-0.028351	0.016321	0.03909	-0.019873	0.00023934	0.0016179	0.030469	-0.003526	-0.040011	-0.038949	-0.031266	
Deletion Peak  7 - CN values	12q13.13	chr12:52370297-52548965(probes 195865:195884)    	chr12:52379237-52539005(probes 195866:195883)    	chr12:52321270-52936745(probes 195863:195925)    	0.00085674	 0.00085674		Actual Copy Change Given	0	-0.0048147	-0.50318	0.023509	-0.013703	0.010171	0.007173	0	0.00033647	-0.012797	0.0033955	-0.0029031	-0.0098943	0.015514	-0.37849	-0.47211	0.0025383	-0.017759	0	-0.43259	-0.00050729	0.0029776	0.0056532	0	-0.018994	-0.018845	0.014532	0.018463	
Deletion Peak  8 - CN values	14q32.33	chr14:105525913-105920540(probes 222084:222128)	chr14:105610947-105864152(probes 222094:222119)	chr14:105497554-105872972(probes 222080:222122)	0.0072431	  0.0072431		Actual Copy Change Given	0.018804	-0.55891	-0.11422	-0.50303	-0.0085901	-0.0054754	0.030904	0.00040586	0.0029503	-0.01593	0.0022562	-0.012644	0.0023869	-0.4096	0.00045396	0.011149	0.33288	0.00091523	0.0025561	0.011227	-0.0075614	0.004147	0	-0.017399	-0.038675	0.0024606	-0.15358	-0.040263	
Deletion Peak  9 - CN values	16q23.3 	chr16:81711159-82004545(probes 237519:237549)    	chr16:81760536-81975188(probes 237524:237546)    	chr16:81859291-81965402(probes 237534:237545)    	0.1852	    0.12857		Actual Copy Change Given	0.0092831	-0.032091	-0.52865	-0.073736	-0.040475	0	-0.033506	-0.013241	-0.0079627	-0.022798	-0.0045264	0.017111	-0.025003	-0.042539	-0.048904	-0.052497	0.030847	-0.010541	0.023616	-0.060573	0.037075	0.0093671	0.026703	0.055123	-0.023118	-0.033439	0.0023683	-0.43577	
Deletion Peak 10 - CN values	18q12.1 	chr18:31332581-31371814(probes 248936:248938)    	chr18:31332581-31371814(probes 248936:248938)    	chr18:28177085-31564959(probes 248897:248964)    	1.2089e-12	 1.2089e-12		Actual Copy Change Given	0.00050522	-0.79837	-0.045055	0.0015293	0.042446	-0.056416	-0.043779	-0.43809	-0.031893	0.032084	-0.015153	0.072218	-0.022548	-0.03864	-0.61503	-0.085996	0.039389	0.023363	-0.024026	-0.59638	-0.007381	-0.036803	0.038848	0.0013755	-0.57556	-0.76098	0.0040941	-0.0072638	
Deletion Peak 11 - CN values	19q13.41	chr19:50952949-51098491(probes 258969:258988)    	chr19:50962088-51098491(probes 258970:258988)    	chr19:50818459-51155206(probes 258952:258998)    	1.2089e-12	 1.2089e-12		Actual Copy Change Given	0.0033661	-0.86081	-0.7341	-0.15739	-0.15381	-0.018362	-0.083145	-0.64411	-0.0016412	-0.063352	0.013853	-0.024815	-0.041341	-0.049862	-0.66848	-0.055299	0.05375	-0.020203	-0.0080185	-0.84839	-0.0071098	-0.016863	0.030003	0.021835	-0.04391	-0.26761	0.020074	-0.09115	
