Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	PD52289a	PD52291a	PD52292a	PD52294a	PD52295a	PD52296a	PD52297a	PD52298a	PD52299a	PD52299d	PD52300a	PD52302a	PD52303a	PD52306a	PD52315a	PD54397a	PD54398a	PD54398d	PD54398f	PD54398g	PD54399a	PD54399c	PD54399d	PD54401a	PD54402a	PD54402c	PD54403a	PD54405a	PD54406a	PD54406c	PD54406d	PD54407a	PD54407c	PD54407d	PD54407e	PD54407g	PD54408a	PD54408c	PD54408e	PD57527a	PD57529a	PD57532a	
Amplification Peak 12	8q24.13 	chr8:123493264-123722889(probes 148251:148274)  	chr8:123503263-123712890(probes 148252:148273)  	chr8:123503263-123742888(probes 148252:148276)  	0.091838	   0.091838		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 13	9q21.2  	chr9:76632166-76714943(probes 157656:157665)      	chr9:76641939-76704957(probes 157657:157664)      	chr9:76641939-77249971(probes 157657:157719)      	0.0039585	   0.023364		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 14	9q33.1  	chr9:115032285-115411102(probes 161501:161539)  	chr9:115042275-115401119(probes 161502:161538)  	chr9:115042275-115431069(probes 161502:161541)  	0.040247	   0.056745		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 15	13q34   	chr13:109782956-110522132(probes 213025:213102)	chr13:109782962-110512266(probes 213026:213101)	chr13:109782885-110541865(probes 213024:213104)	0.057368	   0.057368		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Amplification Peak 16	14q32.33	chr14:105996719-107043718(probes 222149:222239)	chr14:106005355-107043718(probes 222150:222239)	chr14:105970692-107043718(probes 222145:222239)	0.023364	   0.023364		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Amplification Peak 17	15q21.3 	chr15:53712693-54626734(probes 225623:225716)    	chr15:53722686-54626712(probes 225624:225715)    	chr15:53722686-54636736(probes 225624:225718)    	0.057368	   0.057368		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 18	15q26.3 	chr15:99249202-99725726(probes 230178:230226)    	chr15:99259123-99716469(probes 230179:230225)    	chr15:98971107-99798354(probes 230152:230237)    	0.0039585	  0.0039585		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 19	16p13.11	chr16:15687198-15785987(probes 232023:232035)    	chr16:15691100-15776174(probes 232024:232034)    	chr16:15677991-15805612(probes 232022:232037)    	0.016396	   0.016396		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 20	20p12.2 	chr20:9355673-9417593(probes 260671:260677)        	chr20:9365645-9407809(probes 260672:260676)        	chr20:8371477-9548170(probes 260597:260693)        	0.00015031	 0.00015031		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 21	21q22.3 	chr21:45991256-46137005(probes 269849:269865)    	chr21:45999690-46136423(probes 269850:269864)    	chr21:45930897-46160158(probes 269841:269875)    	3.0631e-06	 3.0631e-06		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Deletion Peak  1	1q21.3  	chr1:152698910-153004879(probes 13042:13074)    	chr1:152705952-153004879(probes 13043:13074)    	chr1:152687279-153448721(probes 13041:13123)    	0.0003016	  0.0003016		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Deletion Peak  2	1q43    	chr1:240610486-243265832(probes 21865:22071)    	chr1:241115878-243136347(probes 21917:22058)    	chr1:240180115-244665509(probes 21821:22212)    	1.3492e-06	 1.3492e-06		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
Deletion Peak  3	5q32    	chr5:147829474-148136906(probes 100167:100200)  	chr5:147859150-148136906(probes 100170:100200)  	chr5:147641520-148180955(probes 100147:100206)  	1.2412e-05	 1.2412e-05		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Deletion Peak  4	6p21.32 	chr6:1-170805979(probes 103525:120625)             	chr6:32244082-32464298(probes 106757:106781)      	chr6:32344082-32374080(probes 106767:106768)      	0.29762	    0.24432		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  5	7q34    	chr7:142767650-143029393(probes 134341:134369)  	chr7:142837547-142981350(probes 134348:134364)  	chr7:142867503-142877020(probes 134351:134352)  	0.0079874	  0.0079874		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  6	9p24.3  	chr9:1-234415(probes 150415:150422)                   	chr9:1-234415(probes 150415:150422)                   	chr9:1-705938(probes 150415:150450)                   	0.005678	   0.005678		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  7	10q23.1 	chr10:1-133797422(probes 163825:177174)            	chr10:84123972-84239181(probes 172220:172232)    	chr10:84143971-84163371(probes 172222:172223)    	0.23972	    0.24432		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  8	12q13.13	chr12:52370297-52548965(probes 195868:195887)    	chr12:52379237-52539005(probes 195869:195886)    	chr12:52321270-52936745(probes 195866:195928)    	0.001438	  0.0015778		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  9	14q32.33	chr14:105525913-105920676(probes 222094:222139)	chr14:105610947-105864152(probes 222104:222129)	chr14:105497554-105872972(probes 222090:222132)	0.0094256	  0.0094256		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 10	18q12.1 	chr18:31107562-31440475(probes 248925:248958)    	chr18:31117011-31430666(probes 248926:248957)    	chr18:28177085-31564959(probes 248910:248977)    	1.0103e-11	 1.0103e-11		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	
Deletion Peak 11	19p13.12	chr19:15628749-15735981(probes 255403:255419)    	chr19:15628788-15716577(probes 255404:255417)    	chr19:15644180-15726279(probes 255406:255418)    	0.166	    0.18606		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 12	19q13.41	chr19:50952949-51098491(probes 258979:258998)    	chr19:50962088-51098491(probes 258980:258998)    	chr19:50818459-51155206(probes 258962:259008)    	1.0103e-11	 1.0103e-11		0: t>-0.25; 1: -0.25>t> -1.3; 2: t< -1.3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Amplification Peak  1 - CN values	1p36.13 	chr1:15966409-16049105(probes 1527:1539)          	chr1:15975955-16045436(probes 1528:1538)          	chr1:15937729-16059899(probes 1523:1543)          	0.023364	   0.023364		Actual Copy Change Given	-0.0044577	-0.053661	0.79082	0.70639	-0.017036	-0.00839	-0.010717	-0.016298	-0.012956	-0.013213	-0.015681	-0.019135	0.047922	-0.011578	0.0093018	0	-0.055824	-0.043039	0.68593	-0.09989	-0.017557	-0.029612	-0.056308	0.010331	-0.00061255	-0.019358	-0.033059	-0.028698	-0.027159	-0.023638	-0.022869	-0.0052474	-0.0031108	-0.012861	-0.074032	-0.033099	-0.011405	-0.014881	-0.0098285	-0.025414	-0.067437	-0.003535	
Amplification Peak  2 - CN values	1q21.3  	chr1:152219688-152319748(probes 12989:13000)    	chr1:152220503-152310422(probes 12990:12999)    	chr1:152220503-152338400(probes 12990:13002)    	0.071502	   0.071502		Actual Copy Change Given	-0.0044577	-0.053661	-0.05061	0.0028137	0.014956	-0.00839	-0.010717	-0.016298	-0.012956	0.56977	-0.015681	-0.019135	0.50894	-0.011578	-0.3923	-0.46025	-0.11026	-0.043039	-0.034606	-0.34617	-0.051536	-0.036133	-0.056308	0.010331	-0.016442	-0.019358	-0.033059	0.045863	-0.027159	-0.023638	-0.022869	-0.018595	-0.016804	-0.011543	-0.074032	-0.041611	-0.027382	-0.014881	-0.017989	0.56695	-0.031945	-0.003535	
Amplification Peak  3 - CN values	2p22.1  	chr2:40165497-42179578(probes 26639:26830)        	chr2:40175493-42169581(probes 26640:26829)        	chr2:40175493-42199572(probes 26640:26832)        	0.19397	    0.19397		Actual Copy Change Given	-0.066246	0.022913	1.4626	0.010441	0.00061342	0.010379	0.022744	0.016571	0.0056799	0.0085588	0.0018533	0	0.0088644	0.010519	0.020545	0.0033148	0.0235	0.021714	-0.011041	0.021546	-0.0069831	-0.034865	0	0.0050957	0.0061708	0.0060159	0.0077021	0.019896	-0.0026855	0	0	-0.0074357	0	0.016994	0.00083374	0.0074142	0.0058475	0.01477	0.016607	0.012422	0	-0.029089	
Amplification Peak  4 - CN values	2q35    	chr2:219399576-219491890(probes 44589:44600)    	chr2:219399652-219485326(probes 44590:44599)    	chr2:219386582-219580884(probes 44586:44616)    	1.6971e-11	 1.6971e-11		Actual Copy Change Given	-0.066246	0.022913	1.4207	0.53972	0.00061342	0.010379	0.022744	0.016571	0.0056799	0.0085588	0.0018533	0	0.0088644	0.010519	0.19924	-0.0099891	1.2234	1.2292	0.90878	0.021546	-0.0069831	0.017863	0	0.0034623	0.0061708	0.0060159	1.5687	0.019896	-0.0026855	0	0	-0.0074357	0	0.016994	0.00083374	0.0074142	0.0058475	0.01477	0.016607	-0.0037832	-0.0060389	-0.50211	
Amplification Peak  5 - CN values	5q31.3  	chr5:140786648-141516904(probes 99454:99528)    	chr5:140786687-141511013(probes 99455:99527)    	chr5:140786687-141518922(probes 99455:99530)    	0.057368	   0.057368		Actual Copy Change Given	0.013157	0.2338	0.002375	0.0091458	-0.023946	0.031989	-0.010729	0.2278	0.0082413	0.0015907	-0.0042915	-0.0088042	-0.0037247	0.0033672	-0.006505	-0.021924	0.71931	0.65107	-0.00074137	0.49275	0	-0.0027188	-0.0040204	0.0030493	0.0021487	0	0.018367	-0.025247	0.0011969	0.0159	0.022467	-0.0036368	-0.00091163	0.0058963	0	-0.00036725	0.029894	0.020325	0.0074894	0.35756	0.013356	0.012199	
Amplification Peak  6 - CN values	5q33.3  	chr5:157310930-157399186(probes 101117:101126)  	chr5:157320607-157389512(probes 101118:101125)  	chr5:157320607-157418534(probes 101118:101128)  	0.19397	    0.19397		Actual Copy Change Given	0.013157	0.9037	0.002375	0.81876	-0.023946	0.031989	-0.010729	0.014066	0.0082413	0.0015907	-0.0042915	-0.0088042	-0.0037247	0.0033672	-0.006505	-0.067123	-0.0064447	0.0057216	-0.00074137	0	0	-0.0027188	-0.0040204	0.0030493	0.0021487	0	0.018367	-0.025247	0.0011969	0.0159	0.022467	-0.0036368	-0.00091163	0.0058963	0	-0.00036725	0.029894	0.020325	0.0074894	0.35756	-0.035202	-0.35859	
Amplification Peak  7 - CN values	6p21.33 	chr6:30941313-31034712(probes 106614:106629)      	chr6:30948942-31032219(probes 106615:106628)      	chr6:30925952-31063455(probes 106611:106633)      	0.013758	   0.013758		Actual Copy Change Given	-0.022907	-0.0017759	0.66067	0.044935	0.073484	-0.013105	0.77538	0.66408	0.001777	-0.007581	0.018912	0.095606	-0.1907	0.0050158	0.038481	0.29211	-0.12472	-0.20338	-0.02807	-0.10738	-0.040819	-0.019228	-0.024748	-0.0094578	-0.025394	-0.010187	-0.024463	0.013068	-0.010409	0.0060403	-0.035785	-0.013652	-0.0019462	0.0067369	-0.00044318	-0.0030371	-0.049706	-0.038197	-0.042544	-0.0071731	-0.030655	0.0038898	
Amplification Peak  8 - CN values	7q22.1  	chr7:101032232-101036307(probes 130139:130142)  	chr7:101032660-101035334(probes 130140:130141)  	chr7:100949797-101160333(probes 130117:130171)  	6.9338e-15	 6.9338e-15		Actual Copy Change Given	0.020279	0.062044	0.014213	0.96487	-0.017118	0.52412	0.84609	0.57421	1.3851	1.3845	0	0.00024198	-0.0095468	-0.013929	-0.02363	1.3353	0.19766	0.055586	0.03236	0.059965	0.031071	0.054302	0.03319	-0.092002	0.021973	0.03423	-0.0098588	0.46033	0.010601	0.0063632	0.025223	0.037742	0.022478	0.014625	0.02375	0.03222	0.054426	0.0092863	0.016163	0.96388	0.052052	-0.54664	
Amplification Peak  9 - CN values	8p23.2  	chr8:2938634-3209673(probes 136199:136226)          	chr8:2938876-3199695(probes 136200:136225)          	chr8:2938876-3229630(probes 136200:136228)          	0.023364	   0.057368		Actual Copy Change Given	0.17328	-0.016069	0.81066	-0.079231	0.02473	0.0090274	0.017531	-0.18742	0	0.01072	0.0073177	0.0054744	-0.036784	5.2311e-05	-0.010172	-0.12878	0.69055	0.60604	0.035938	0.028556	0.068371	0.22296	0.026121	0.010432	0.0018469	0.026374	0.27426	0.063453	0.0035765	0.041243	0.078977	0.012578	0.014066	0.012171	0.02021	0.058623	0.032737	0.014521	0.028245	0.097577	0.0026162	-0.012598	
Amplification Peak 10 - CN values	8p21.2  	chr8:25326321-25495685(probes 138421:138438)      	chr8:25336286-25485735(probes 138422:138437)      	chr8:25336286-25515584(probes 138422:138440)      	0.071502	    0.19739		Actual Copy Change Given	0.17328	-0.016069	0.37758	0.99062	0.02473	0.0090274	0.017531	-0.18742	0	0.01072	0.0073177	0.0054744	-0.26095	5.2311e-05	-0.010172	0.29544	0.18336	0.050678	0.035938	0.028556	0.068371	0.027285	0.026121	0.010432	0.0018469	0.026374	0.01061	0.063453	0.0035765	0.041243	0.078977	0.012578	0.014066	0.012171	0.02021	0.058623	0.032737	0.014521	0.028245	0.097577	0.0026162	-0.012598	
Amplification Peak 11 - CN values	8q13.2  	chr8:67624016-68069022(probes 142659:142705)      	chr8:67624075-68060544(probes 142660:142704)      	chr8:67624075-68099120(probes 142660:142709)      	0.0050527	  0.0050527		Actual Copy Change Given	0.17328	-0.016069	1.2045	0	0.02473	0.0090274	0.017531	-0.18742	0	0.01072	0.0073177	0.0054744	-0.035135	5.2311e-05	-0.010172	1.4495	0.18336	0.050678	0.035938	0.028556	0.068371	0.027285	0.026121	0.010432	0.0018469	0.026374	0.01061	0.063453	0.0035765	0.041243	0.078977	0.012578	0.014066	0.012171	0.02021	0.058623	0.032737	0.014521	0.028245	0.097577	0.0026162	-0.012598	
Amplification Peak 12 - CN values	8q24.13 	chr8:123493264-123722889(probes 148251:148274)  	chr8:123503263-123712890(probes 148252:148273)  	chr8:123503263-123742888(probes 148252:148276)  	0.091838	   0.091838		Actual Copy Change Given	0.17328	-0.016069	0.031104	1.5756	0.02473	0.0090274	0.017531	-0.18742	0	0.01072	0.0073177	0.0054744	-0.035135	5.2311e-05	-0.010172	-0.0031532	0.18336	0.050678	0.035938	0.028556	0.068371	0.027285	0.026121	0.010432	0.0018469	0.026374	0.01061	0.063453	0.0035765	0.041243	0.078977	0.012578	0.014066	0.012171	0.02021	0.058623	0.032737	0.014521	0.028245	0.097577	0.0026162	-0.012598	
Amplification Peak 13 - CN values	9q21.2  	chr9:76632166-76714943(probes 157656:157665)      	chr9:76641939-76704957(probes 157657:157664)      	chr9:76641939-77249971(probes 157657:157719)      	0.0039585	   0.023364		Actual Copy Change Given	-0.00038093	1.0337	-0.036502	-0.014202	-0.014691	-0.0074108	-0.011476	-0.017131	0.00029467	-0.01282	-0.0090074	0.0042649	0	-0.021659	0	0.0039006	0.90475	0.84603	0	-0.075163	-0.0092196	-0.016685	-0.025569	-0.024154	-0.047785	-0.020011	-0.025604	-0.024694	-0.088253	-0.0051112	-0.020157	-0.028134	-0.018343	-0.024292	-0.089718	-0.1641	-0.0021992	-0.010211	-0.020474	0.0036984	0.033255	0.048845	
Amplification Peak 14 - CN values	9q33.1  	chr9:115032285-115411102(probes 161501:161539)  	chr9:115042275-115401119(probes 161502:161538)  	chr9:115042275-115431069(probes 161502:161541)  	0.040247	   0.056745		Actual Copy Change Given	-0.00038093	0.3709	-0.036502	1.6668	-0.014691	-0.0074108	-0.011476	-0.017131	0.00029467	-0.01282	-0.0090074	0.0042649	0	-0.021659	0	0.0039006	-0.032166	-0.0085245	0	-0.075163	-0.0092196	-0.016685	-0.025569	-0.024154	-0.047785	-0.020011	-0.025604	-0.024694	-0.088253	-0.0051112	-0.020157	-0.028134	-0.018343	-0.024292	-0.089718	-0.1641	-0.0021992	-0.010211	-0.020474	0.0036984	0.033255	0.048845	
Amplification Peak 15 - CN values	13q34   	chr13:109782956-110522132(probes 213025:213102)	chr13:109782962-110512266(probes 213026:213101)	chr13:109782885-110541865(probes 213024:213104)	0.057368	   0.057368		Actual Copy Change Given	0.009418	0.75866	0.032336	0.025042	0.027382	-0.016048	0.025332	-0.36595	0.007077	0.016128	0.015984	0.013206	0.036566	0.0015956	-0.12353	0.43694	0.019629	0.046161	0.029427	0.024227	0.036913	0.034851	0.0152	0.031202	0.020915	0.021013	0.013565	0.0093808	0.008258	0.011473	-0.0048206	0.0057838	-0.0023816	-0.0027395	-0.021546	-0.0084543	-0.0021367	-0.012717	-0.001645	0.017003	0.65546	-0.0042589	
Amplification Peak 16 - CN values	14q32.33	chr14:105996719-107043718(probes 222149:222239)	chr14:106005355-107043718(probes 222150:222239)	chr14:105970692-107043718(probes 222145:222239)	0.023364	   0.023364		Actual Copy Change Given	0.018804	0.07991	-0.11422	0.66382	-0.0085901	-0.0054754	0.030904	0.00040586	0.0029503	0.62833	-0.01593	0.0022562	-0.012644	0.0023869	-0.021208	-0.30128	0.011149	-0.0041688	0.026866	-0.015855	0.33288	0	-0.014737	0.00091523	0.0025561	-0.0025171	0.011227	-0.0075614	0.004147	0.002762	0.012043	0	-0.0075851	0.017031	-0.0032466	0.0020319	-0.017399	-0.014239	-0.013476	0.4868	0.0024606	-0.15358	
Amplification Peak 17 - CN values	15q21.3 	chr15:53712693-54626734(probes 225623:225716)    	chr15:53722686-54626712(probes 225624:225715)    	chr15:53722686-54636736(probes 225624:225718)    	0.057368	   0.057368		Actual Copy Change Given	0.00042151	0.023791	-0.051949	0.00637	0.016302	-0.019723	0.030791	0.026647	-0.0045345	-0.0046894	-0.013747	-0.00059542	-0.021787	-0.00046666	0.032899	0.010681	-0.011354	-0.0050865	0.90727	0.87165	-0.027725	-0.0095043	-0.0085552	-0.0029168	-0.0040941	-0.015999	0	-0.028107	-0.39291	0.0014949	-0.0049267	-0.011603	-0.021682	-0.0010371	-0.017803	-0.017449	-0.0050346	-0.0037511	0.0093273	0	0.0039682	-0.020614	
