PD52295a	6	31025411	31030100	106	0.931690477469973
PD52295a	6	31032220	170583833	26339	0.0144404798794556
PD52295a	7	193222	159233344	30683	0.00141047795445836
PD52295a	8	232977	145054093	22606	0.0315415442521005
PD52295a	9	154795	135521596	22609	0.00317502233879287
PD52295a	9	135523261	135756943	202	-0.344842012863538
PD52295a	9	135756983	138177328	2960	-0.105002834033273
PD52295a	10	49134	133625894	25544	0.00944918521830504
PD52295a	11	197291	134986843	36759	0.0166510271901458
PD52295a	12	66973	52076691	13026	-0.014885536104497
PD52295a	12	52077195	52237645	60	0.504908766894647
PD52295a	12	52237726	133057312	19725	0.00389295059112708
PD52295a	12	133057642	133234349	122	-0.421330815607579
PD52295a	13	19026300	114325924	11097	0.0334293933158688
PD52295a	14	19733284	106874913	21600	0.00760186429967658
PD52295a	15	19964758	98480788	20152	0.0255235239932637
PD52295a	15	98649530	98916049	37	0.502539785040155
PD52295a	15	98916084	101849608	1079	0.118276706886319
PD52295a	16	47541	670185	1099	-0.101944350461493
PD52295a	16	670321	684065	88	0.373539542331101
PD52295a	16	684253	90094793	26456	-0.0158324986078074
PD52295a	17	156162	41184906	16262	0.0192246353493515
PD52295a	17	41184941	41438728	157	0.377266876426523
PD52295a	17	41438891	83135891	18092	0.00196743688228789
PD52295a	18	117381	80202756	9557	0.0441096319669195
PD52295a	19	281468	8262060	8697	-0.108725790244418
PD52295a	19	8262115	9610888	1465	-0.304672193437268
PD52295a	19	9611025	58572521	31820	-0.101635073510345
PD52295a	20	87541	64273629	16196	-0.0157923749838282
PD52295a	21	9068512	46664533	7638	-0.0070621431488811
PD52295a	22	16571981	17206951	282	-0.347226144138341
PD52295a	22	17207064	50780662	14710	-0.0380721356162307
PD52295a	X	284193	156005395	12547	-0.0196642921658299
PD52296a	1	69511	248918428	63807	-0.00455200877733845
PD52296a	2	41366	1517071	268	0.0137000081748
PD52296a	2	1517072	1887429	123	0.369483605576516
PD52296a	2	1887598	242094807	46813	0.00898001039152843
PD52296a	3	197630	198038794	35953	0.010815755522162
PD52296a	4	85813	190025891	25846	-0.00122237088838671
PD52296a	5	140238	11159560	2423	-0.0674168787889213
PD52296a	5	11199676	13870951	206	0.343538808061144
PD52296a	5	13871059	181260906	25940	0.0244051192070086
PD52296a	6	203292	170584376	35543	-0.0079713397768915
PD52296a	7	193222	100960738	19386	0.00825684876485592
PD52296a	7	100960786	101036308	199	0.337294821951392
PD52296a	7	101036369	159233344	13039	0.0332778358167849
PD52296a	8	232977	145054093	23981	0.00801001825973066
PD52296a	9	154795	138177328	27754	-0.0038429240532641
PD52296a	10	49156	133625894	27507	0.00678062900894756
PD52296a	11	197291	134986843	39536	0.000775266510347192
PD52296a	12	66973	133234349	34946	0.00883086970842371
PD52296a	13	19026300	114325924	11758	-0.0101100394105573
PD52296a	14	19733284	106874913	23110	-0.00244231499267748
PD52296a	15	19964758	88845689	19340	-0.0127847776925852
PD52296a	15	88845819	88892936	129	0.356827494517895
PD52296a	15	88893013	101849608	3459	0.00496290628226486
PD52296a	16	47354	90094900	30205	0.00151279611474638
PD52296a	17	156162	83135891	37572	-0.0222072885847044
PD52296a	18	117381	80247464	10202	-0.0397679852820378
PD52296a	19	281468	58572521	45438	-0.0117936387185643
PD52296a	20	87541	64273629	17698	0.012483616244514
PD52296a	21	9068512	46664392	8223	0.00511242673872921
PD52296a	22	16572142	50780662	16539	-0.0116973668212606
PD52296a	X	284193	156005413	13164	-0.00346711061645982
PD52297a	1	69511	248918428	62025	-0.0065588896029344
PD52297a	2	41366	242004549	46572	0.0175058266769128
PD52297a	3	197630	198038561	35662	0.00119229932036841
PD52297a	4	85813	190025891	25792	0.000372188747299238
PD52297a	5	140359	181260906	28605	-0.00656800924354751
PD52297a	6	203292	30925951	7277	0.0221088610808902
PD52297a	6	30926054	31034713	202	0.473876035508656
PD52297a	6	31034750	170584376	27445	0.00138282497843865
PD52297a	7	193222	100952010	18883	-0.0075754836919199
PD52297a	7	100952551	101138132	479	0.510173532090799
PD52297a	7	101138164	159233344	12674	-0.00390811924424375
PD52297a	8	232977	145054093	23810	0.0137828555311654
PD52297a	9	154795	138177328	26834	-0.00710943168068836
PD52297a	10	49156	15517200	3406	-0.00879571607411877
PD52297a	10	15517357	15558272	8	0.45114757866909
PD52297a	10	15575408	133625473	23441	0.0269838434531279
PD52297a	11	197291	134986843	38374	0.0148824288224261
PD52297a	12	66973	133234349	34479	0.00635726196765931
PD52297a	13	19026300	114325924	11790	0.0193508712551986
PD52297a	14	19733284	106874913	22467	0.0233143055783904
PD52297a	15	19964758	101849608	22370	0.0232343757490567
PD52297a	16	47354	90094900	28873	-0.0231818007306765
PD52297a	17	156187	83135759	35908	0.0117561865961241
PD52297a	18	117381	80247464	10190	-0.0307383823497503
PD52297a	19	281468	49970191	34961	-0.059715252403977
PD52297a	19	49970313	49971954	16	0.609400555915661
PD52297a	19	49971958	58572521	8335	-0.0600666020490094
PD52297a	20	87623	64273629	16957	-0.000364526235531304
PD52297a	21	9068512	46664533	7958	-0.00204639203906166
PD52297a	22	16572142	50780662	15669	-0.0148475214553131
PD52297a	X	284193	156005413	13103	-0.0023274262507903
PD52298a	1	785910	248918428	63717	-0.00471092227442249
PD52298a	2	41393	242094807	47297	0.0189976629049464
PD52298a	3	197630	107927881	18876	0.00205295492787099
PD52298a	3	107927960	138024666	7569	-0.171180815590627
PD52298a	3	138029676	198038794	9826	-0.00478112654761284
PD52298a	4	85813	190025891	25912	0.0177110862258089
PD52298a	5	140238	140673586	18410	-0.00386964093318696
PD52298a	5	140674350	147636107	2272	0.162716120668526
PD52298a	5	147636211	148136907	221	-0.236968292266806
PD52298a	5	148137035	181260906	7975	0.0172045218039144
PD52298a	6	203397	30948941	7401	0.000949442120026533
PD52298a	6	30949354	31032125	179	0.420729535123533
PD52298a	6	31032220	159231984	25529	-0.00401316137881871
PD52298a	6	159232298	159238449	33	0.630539719922978
PD52298a	6	159238491	170584376	2484	0.00728407132088907
PD52298a	7	193222	100896703	19393	0.00835953489842568
PD52298a	7	100896926	101088615	461	0.371220904150225
PD52298a	7	101088644	159233344	12947	0.00883846405363901
PD52298a	8	232977	145054093	24732	-0.13486017352806
PD52298a	9	154795	138177317	27755	-0.00531721378474561
PD52298a	10	49134	133625894	27483	0.0171306744896132
PD52298a	11	197291	134986843	39454	0.0168060671787854
PD52298a	12	66973	133234349	34920	0.00709352415022016
PD52298a	13	19026300	66305039	6618	0.0316759914225644
PD52298a	13	66631107	114325924	5217	-0.284455207551327
PD52298a	14	19733402	106874913	23066	0.00738626394809081
PD52298a	15	19964758	101849608	22979	0.0261882974839101
PD52298a	16	47354	90094900	30195	-0.00248953746202202
PD52298a	17	156187	83135891	37467	0.0164236211031443
PD52298a	18	120645	30299061	3981	0.0564075426676843
PD52298a	18	30994184	31466744	346	-0.349593805687468
PD52298a	18	31469055	72750069	4755	0.00559806453727281
PD52298a	18	72750143	80247464	1101	-0.292963851087021
PD52298a	19	281376	50909412	37991	0.00856482995366048
PD52298a	19	50910489	51098492	233	-0.553665235577498
PD52298a	19	51098859	58572521	7418	0.0952832656693267
PD52298a	20	87541	64273629	17755	-0.020555422405054
PD52298a	21	9068512	46664533	8245	0.0295206419873805
PD52298a	22	16572142	50780662	16448	0.00887826892376456
PD52298a	X	284193	156005413	13345	0.0543224307828985
PD52299a	1	69511	248918428	62417	-0.00858568545821109
PD52299a	2	41366	242094807	46619	0.00488221189114009
PD52299a	3	197664	198038794	35614	-0.000464549766162284
PD52299a	4	85813	190025891	25772	-0.00046817634522261
PD52299a	5	140238	181260906	28431	0.00672341345049521
PD52299a	6	203292	31025722	7425	0.00163510253345871
PD52299a	6	31025756	31030039	94	0.679413234425959
PD52299a	6	31030047	170584376	27412	0.000828195825150697
PD52299a	7	193222	100951800	18880	-0.00458172724682711
PD52299a	7	100951877	101032659	218	0.303719866199792
PD52299a	7	101033128	101043826	190	0.759980460290967
PD52299a	7	101043850	101136895	76	0.0835510250024051
PD52299a	7	101136934	101137187	4	0.537576412031211
PD52299a	7	101137311	159233324	12648	0.0135602294369175
PD52299a	8	232977	145054093	23779	0.000790802773576784
PD52299a	9	154795	138177317	26942	0.00100334585946928
PD52299a	10	49156	133625894	27074	0.00400310621386253
